"circonscription","delegation","number","station_name","center_name"
"Ariana","Mnihla","4020303301","م إبتدائية واد الرومي 1 - البساتين  مكتب 1","م إبتدائية واد الرومي 1 - البساتين  مكتب 1"
"Ariana","Ettadhamen","4030103704","م إبتدائية حي التضامن 1  مكتب 4","م إبتدائية حي التضامن 1  مكتب 4"
"Ariana","Ettadhamen","4030304201","م إبتدائية حي التضامن 2 - 18 جانفي  مكتب 1","م إبتدائية حي التضامن 2 - 18 جانفي  مكتب 1"
"Ariana","Ettadhamen","4030304202","م إبتدائية حي التضامن 2 - 18 جانفي  مكتب 2","م إبتدائية حي التضامن 2 - 18 جانفي  مكتب 2"
"Ariana","Ettadhamen","4030304203","م إبتدائية حي التضامن 2 - 18 جانفي  مكتب 3","م إبتدائية حي التضامن 2 - 18 جانفي  مكتب 3"
"Ariana","Ettadhamen","4030304204","م إبتدائية حي التضامن 2 - 18 جانفي  مكتب 4","م إبتدائية حي التضامن 2 - 18 جانفي  مكتب 4"
"Ariana","Ettadhamen","4030304205","م إبتدائية حي التضامن 2 - 18 جانفي  مكتب 5","م إبتدائية حي التضامن 2 - 18 جانفي  مكتب 5"
"Ariana","Raoued","4040104803","م إبتدائية جعفر 1 - جعفر  مكتب 3","م إبتدائية جعفر 1 - جعفر  مكتب 3"
"Ariana","Raoued","4040104804","م إبتدائية جعفر 1 - جعفر  مكتب 4","م إبتدائية جعفر 1 - جعفر  مكتب 4"
"Ariana","Raoued","4040104805","م إبتدائية جعفر 1 - جعفر  مكتب 5","م إبتدائية جعفر 1 - جعفر  مكتب 5"
"Ariana","Raoued","4040104806","م إبتدائية جعفر 1 - جعفر  مكتب 6","م إبتدائية جعفر 1 - جعفر  مكتب 6"
"Ariana","Raoued","4040104807","م إبتدائية جعفر 1 - جعفر  مكتب 7","م إبتدائية جعفر 1 - جعفر  مكتب 7"
"Ariana","Raoued","4040205102","م إبتدائية أبو القاسم الشابي حي الغزالة  مكتب 2","م إبتدائية أبو القاسم الشابي حي الغزالة  مكتب 2"
"Ariana","Raoued","4040205108","م إبتدائية أبو القاسم الشابي حي الغزالة  مكتب 8","م إبتدائية أبو القاسم الشابي حي الغزالة  مكتب 8"
"Ariana","Raoued","4040205303","م.إعدادية حي الغزالة بأريانة  مكتب 3","م.إعدادية حي الغزالة بأريانة  مكتب 3"
"Ariana","Raoued","4040205304","م.إعدادية حي الغزالة بأريانة  مكتب 4","م.إعدادية حي الغزالة بأريانة  مكتب 4"
"Ariana","Raoued","4040205305","م.إعدادية حي الغزالة بأريانة  مكتب 5","م.إعدادية حي الغزالة بأريانة  مكتب 5"
"Ariana","Raoued","4040205306","م.إعدادية حي الغزالة بأريانة  مكتب 6","م.إعدادية حي الغزالة بأريانة  مكتب 6"
"Ariana","Raoued","4040205307","م.إعدادية حي الغزالة بأريانة  مكتب 7","م.إعدادية حي الغزالة بأريانة  مكتب 7"
"Ariana","Raoued","4040205401","معهد الوفاء طريق روّاد أريانة - الغزالة  مكتب 1","معهد الوفاء طريق روّاد أريانة - الغزالة  مكتب 1"
"Ariana","La Soukra","4050106008","م إبتدائية سكرة البريد  مكتب 8","م إبتدائية سكرة البريد  مكتب 8"
"Ariana","La Soukra","4050106101","م إبتدائية سيدي فرج سكرة   مكتب 1","م إبتدائية سيدي فرج سكرة   مكتب 1"
"Ariana","La Soukra","4050106102","م إبتدائية سيدي فرج سكرة   مكتب 2","م إبتدائية سيدي فرج سكرة   مكتب 2"
"Ariana","La Soukra","4050106103","م إبتدائية سيدي فرج سكرة   مكتب 3","م إبتدائية سيدي فرج سكرة   مكتب 3"
"Ariana","La Soukra","4050106104","م إبتدائية سيدي فرج سكرة   مكتب 4","م إبتدائية سيدي فرج سكرة   مكتب 4"
"Ariana","La Soukra","4050106105","م إبتدائية سيدي فرج سكرة   مكتب 5","م إبتدائية سيدي فرج سكرة   مكتب 5"
"Ariana","La Soukra","4050106201","م إبتدائية سيدي سفيان - سكرة  مكتب 1","م إبتدائية سيدي سفيان - سكرة  مكتب 1"
"Ariana","La Soukra","4050406703","م إبتدائية شطرانة   مكتب 3","م إبتدائية شطرانة   مكتب 3"
"Ariana","La Soukra","4050406704","م إبتدائية شطرانة   مكتب 4","م إبتدائية شطرانة   مكتب 4"
"Ariana","La Soukra","4050406705","م إبتدائية شطرانة   مكتب 5","م إبتدائية شطرانة   مكتب 5"
"Ariana","La Soukra","4050406706","م إبتدائية شطرانة   مكتب 6","م إبتدائية شطرانة   مكتب 6"
"Ariana","La Soukra","4050406707","م إبتدائية شطرانة   مكتب 7","م إبتدائية شطرانة   مكتب 7"
"Ariana","La Soukra","4050506801","م إبتدائية حي الهادي نويرة - برج الوزير  مكتب 1","م إبتدائية حي الهادي نويرة - برج الوزير  مكتب 1"
"Ariana","La Soukra","4050506804","م إبتدائية حي الهادي نويرة - برج الوزير  مكتب 4","م إبتدائية حي الهادي نويرة - برج الوزير  مكتب 4"
"Ariana","La Soukra","4050506805","م إبتدائية حي الهادي نويرة - برج الوزير  مكتب 5","م إبتدائية حي الهادي نويرة - برج الوزير  مكتب 5"
"Ariana","La Soukra","4050506806","م إبتدائية حي الهادي نويرة - برج الوزير  مكتب 6","م إبتدائية حي الهادي نويرة - برج الوزير  مكتب 6"
"Ariana","La Soukra","4050506807","م إبتدائية حي الهادي نويرة - برج الوزير  مكتب 7","م إبتدائية حي الهادي نويرة - برج الوزير  مكتب 7"
"Ariana","La Soukra","4050506808","م إبتدائية حي الهادي نويرة - برج الوزير  مكتب 8","م إبتدائية حي الهادي نويرة - برج الوزير  مكتب 8"
"Ariana","La Soukra","4050506901","م إبتدائية برج الوزير حي التعمير5 - برج الوزير  مكتب 1","م إبتدائية برج الوزير حي التعمير5 - برج الوزير  مكتب 1"
"Ariana","La Soukra","4050506902","م إبتدائية برج الوزير حي التعمير5 - برج الوزير  مكتب 2","م إبتدائية برج الوزير حي التعمير5 - برج الوزير  مكتب 2"
"Ariana","La Soukra","4050506903","م إبتدائية برج الوزير حي التعمير5 - برج الوزير  مكتب 3","م إبتدائية برج الوزير حي التعمير5 - برج الوزير  مكتب 3"
"Ariana","La Soukra","4050506904","م إبتدائية برج الوزير حي التعمير5 - برج الوزير  مكتب 4","م إبتدائية برج الوزير حي التعمير5 - برج الوزير  مكتب 4"
"Ariana","La Soukra","4050506905","م إبتدائية برج الوزير حي التعمير5 - برج الوزير  مكتب 5","م إبتدائية برج الوزير حي التعمير5 - برج الوزير  مكتب 5"
"Ariana","La Soukra","4050506906","م إبتدائية برج الوزير حي التعمير5 - برج الوزير  مكتب 6","م إبتدائية برج الوزير حي التعمير5 - برج الوزير  مكتب 6"
"Ariana","La Soukra","4050506907","م إبتدائية برج الوزير حي التعمير5 - برج الوزير  مكتب 7","م إبتدائية برج الوزير حي التعمير5 - برج الوزير  مكتب 7"
"Ariana","La Soukra","4050506908","م إبتدائية برج الوزير حي التعمير5 - برج الوزير  مكتب 8","م إبتدائية برج الوزير حي التعمير5 - برج الوزير  مكتب 8"
"Ariana","La Soukra","4050507001","م إبتدائية حي الصحة برج الوزير   مكتب 1","م إبتدائية حي الصحة برج الوزير   مكتب 1"
"Ariana","La Soukra","4050507002","م إبتدائية حي الصحة برج الوزير   مكتب 2","م إبتدائية حي الصحة برج الوزير   مكتب 2"
"Ariana","La Soukra","4050507003","م إبتدائية حي الصحة برج الوزير   مكتب 3","م إبتدائية حي الصحة برج الوزير   مكتب 3"
"Ariana","La Soukra","4050507004","م إبتدائية حي الصحة برج الوزير   مكتب 4","م إبتدائية حي الصحة برج الوزير   مكتب 4"
"Ariana","La Soukra","4050507005","م إبتدائية حي الصحة برج الوزير   مكتب 5","م إبتدائية حي الصحة برج الوزير   مكتب 5"
"Ariana","La Soukra","4050507006","م إبتدائية حي الصحة برج الوزير   مكتب 6","م إبتدائية حي الصحة برج الوزير   مكتب 6"
"Ariana","La Soukra","4050507007","م إبتدائية حي الصحة برج الوزير   مكتب 7","م إبتدائية حي الصحة برج الوزير   مكتب 7"
"Ariana","La Soukra","4050507101","م إبتدائية باهي الأدغم - برج الوزير  مكتب 1","م إبتدائية باهي الأدغم - برج الوزير  مكتب 1"
"Ariana","La Soukra","4050507102","م إبتدائية باهي الأدغم - برج الوزير  مكتب 2","م إبتدائية باهي الأدغم - برج الوزير  مكتب 2"
"Ariana","La Soukra","4050507103","م إبتدائية باهي الأدغم - برج الوزير  مكتب 3","م إبتدائية باهي الأدغم - برج الوزير  مكتب 3"
"Ariana","La Soukra","4050507104","م إبتدائية باهي الأدغم - برج الوزير  مكتب 4","م إبتدائية باهي الأدغم - برج الوزير  مكتب 4"
"Ariana","La Soukra","4050507201","م.إعدادية  برج الوزير  مكتب 1","م.إعدادية  برج الوزير  مكتب 1"
"Ariana","La Soukra","4050507202","م.إعدادية  برج الوزير  مكتب 2","م.إعدادية  برج الوزير  مكتب 2"
"Ariana","La Soukra","4050507203","م.إعدادية  برج الوزير  مكتب 3","م.إعدادية  برج الوزير  مكتب 3"
"Ariana","La Soukra","4050607301","م إبتدائية النسيم   مكتب 1","م إبتدائية النسيم   مكتب 1"
"Ariana","La Soukra","4050607302","م إبتدائية النسيم   مكتب 2","م إبتدائية النسيم   مكتب 2"
"Ariana","La Soukra","4050607303","م إبتدائية النسيم   مكتب 3","م إبتدائية النسيم   مكتب 3"
"Ariana","La Soukra","4050607304","م إبتدائية النسيم   مكتب 4","م إبتدائية النسيم   مكتب 4"
"Ariana","La Soukra","4050607401","م إبتدائية المنصورة - النسيم  مكتب 1","م إبتدائية المنصورة - النسيم  مكتب 1"
"Ariana","La Soukra","4050607402","م إبتدائية المنصورة - النسيم  مكتب 2","م إبتدائية المنصورة - النسيم  مكتب 2"
"Ariana","La Soukra","4050607403","م إبتدائية المنصورة - النسيم  مكتب 3","م إبتدائية المنصورة - النسيم  مكتب 3"
"Ariana","La Soukra","4050707501","م إبتدائية النخيلات - التعمير  مكتب 1","م إبتدائية النخيلات - التعمير  مكتب 1"
"Ariana","Sidi Thabet","4060107601","م إبتدائية سيدي ثابت 1  مكتب 1","م إبتدائية سيدي ثابت 1  مكتب 1"
"Ariana","Sidi Thabet","4060107602","م إبتدائية سيدي ثابت 1  مكتب 2","م إبتدائية سيدي ثابت 1  مكتب 2"
"Ariana","Sidi Thabet","4060107603","م إبتدائية سيدي ثابت 1  مكتب 3","م إبتدائية سيدي ثابت 1  مكتب 3"
"Ariana","Sidi Thabet","4060107604","م إبتدائية سيدي ثابت 1  مكتب 4","م إبتدائية سيدي ثابت 1  مكتب 4"
